@relation whatever
@attribute sentiment_polarity real
@attribute sentiment_subjectivity real
@attribute absPolarity real
@attribute L {True, False}
@attribute and {True, False}
@attribute a {True, False}
@attribute get {True, False}
@attribute i {True, False}
@attribute my {True, False}
@attribute drunk {True, False}
@attribute to {True, False}
@attribute the {True, False}
@attribute was {True, False}
@attribute you {True, False}
@attribute getdrunk {True, False}
@attribute imdrunk {True, False}
@attribute stilldrunk {True, False}
@attribute gotdrunk {True, False}
@attribute yourdrunk {True, False}
@attribute 1 real
@attribute 2 real
@attribute 3 real
@attribute 4 real
@attribute 5 real
@attribute 6 real
@attribute 7 real
@attribute 8 real
@attribute 9 real
@data
0.44,0.5,0.44,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33,1.0,0.33,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.68,0.1,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,-28582.9722409089,69393.42179915446,-9141.37438471502,3913.223879581755,-2376.246543732934,690.1552585308451,2098.916362950044,-163.1708888177094,1504.3381301253
0.42,0.59,0.42,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.7,0.01,True,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33,0.7,0.33,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.5,0.03,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27,0.52,0.27,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47,0.43,0.47,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33,0.5,0.33,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33,0.5,0.33,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33,0.5,0.33,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33,0.5,0.33,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42,0.5,0.42,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.46,0.07,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.44,0.0,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,0.64,0.16,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33,0.5,0.33,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.04,0.62,0.04,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,-29501.643986926872,69160.95062020513,-18711.20081921396,-3194.489352854762,-7558.278239335851,2219.2497450750375,10368.811919526166,5035.725778530975,-3396.9495253590217
0.33,0.5,0.33,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-28582.9722409089,69393.42179915446,-9141.37438471502,3913.223879581755,-2376.246543732934,690.1552585308451,2098.916362950044,-163.1708888177094,1504.3381301253
0.33,0.5,0.33,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.26,0.06,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21,0.75,0.21,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.52,0.35,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33,0.5,0.33,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.29,0.75,0.29,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33,0.5,0.33,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33,0.5,0.33,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.3,0.01,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33,0.5,0.333333333,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
