@relation whatever
@attribute sentiment_polarity real
@attribute sentiment_subjectivity real
@attribute absPolarity real
@attribute notthatbewas {True, False}
@attribute ishestill {True, False}
@attribute arethinkmysothisoflikeonmewithampbutyouwhengetforoutyourgoinhaveatitdojustdontstilldrunk {True, False}
@attribute L {True, False}
@data
-0.29,0.61,0.28571428600000004,False,False,True,True
-0.5,1.0,0.5,False,True,True,True
-0.5,1.0,0.5,False,False,True,True
-0.15,0.6,0.15,False,True,True,True
-0.18,0.75,0.181818182,False,False,True,True
-0.25,0.53,0.25,False,False,False,True
0.0,0.8,0.0,False,False,True,True
-0.23,0.62,0.233333333,False,False,True,True
-0.5,1.0,0.5,False,False,True,True
-0.6,0.83,0.6,True,False,True,True
-0.15,0.74,0.15333333300000002,True,False,True,True
-0.65,0.95,0.65,False,False,True,True
-0.2,0.6,0.2,False,False,True,True
-0.23,0.6,0.233333333,False,False,False,True
-0.63,1.0,0.625,False,False,False,True
-0.78,1.0,0.78125,False,False,False,True
0.33,0.5,0.33,True,False,True,False
0.33,0.5,0.33,False,False,True,False
0.1,0.59,0.1,True,False,True,False
0.06,0.73,0.06,True,False,True,False
0.17,0.0,0.17,False,False,False,False
0.33,0.5,0.33,True,False,True,False
0.33,0.64,0.33,True,True,True,False
-0.13,0.38,0.13,True,False,True,False
0.1,0.53,0.1,True,False,True,False
0.8,0.25,0.8,False,False,False,False
0.52,0.55,0.52,False,False,True,False
0.0,0.0,0.0,False,False,False,False
0.42,0.5,0.41666666700000005,False,False,True,False
0.42,0.63,0.42,True,False,True,False
-0.33,0.75,0.33,True,False,True,False
0.33,0.5,0.33,False,False,True,False
0.11,0.65,0.108333333,False,False,True,False
0.21,0.56,0.213333333,False,True,True,False
0.65,0.63,0.65,False,False,False,False
-0.21,0.75,0.21,True,True,True,False
0.33,0.45,0.33,False,False,True,False
0.33,0.5,0.333333333,True,False,True,False
0.57,0.75,0.57,False,False,True,False
0.2,0.2,0.2,True,False,True,False
0.27,0.5,0.27,True,False,True,False
0.33,0.5,0.33,False,False,True,False
0.33,0.4,0.33,False,False,True,False
0.33,0.5,0.33,False,False,True,False
0.0,0.0,0.0,False,False,False,False
-0.17,0.55,0.17,False,False,True,False
0.33,0.5,0.33,False,False,True,False
-0.33,0.75,0.333333333,True,True,True,False
-0.36,0.25,0.36,False,True,True,False
0.42,0.5,0.42,False,False,True,False
0.17,0.5,0.17,False,False,True,False
0.33,0.51,0.33,False,False,True,False
0.33,0.5,0.333333333,False,False,True,False
0.22,0.39,0.22,False,True,False,False
0.18,0.67,0.18,True,False,True,False
0.12,0.3,0.12,False,False,True,False
0.07,0.23,0.07,True,False,True,False
0.57,0.52,0.57,True,True,True,False
0.0,0.63,0.0,True,False,True,False
0.17,0.25,0.17,True,False,True,False
-0.19,0.54,0.19,False,False,True,False
-0.08,0.75,0.08,True,False,True,False
